Station,Climate Zone,State,Latitude,Longitude,Elevation,LongDate,Year,Month,Day,Season,Tmin,Tmax,AWND,WDF5,Snow,SNWD,PRCP
CARLSBAD PALOMAR AP,7,CA,33.1281,-117.2794,100,2017-09-14,2017,09,14,Summer,66.02,73.94,3.579104,260,0,0,0
CARLSBAD PALOMAR AP,7,CA,33.1281,-117.2794,100,2017-09-15,2017,09,15,Summer,66.02,73.04,4.921268,260,0,0,0
CARLSBAD PALOMAR AP,7,CA,33.1281,-117.2794,100,2017-09-16,2017,09,16,Summer,66.02,71.96,5.59235,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-01-19,2017,01,19,Winter,46.94,62.06,8.724066,260,0,0,0.48818924
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-02-15,2017,02,15,Winter,46.04,77,3.579104,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-03-03,2017,03,03,Winter,44.06,77,4.47388,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-03-27,2017,03,27,Winter,48.92,68,4.921268,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-04-03,2017,04,03,Spring,53.06,68,4.921268,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-05-15,2017,05,15,Spring,53.06,62.06,9.395148,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-06-28,2017,06,28,Spring,59,73.94,4.921268,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-07-18,2017,07,18,Summer,64.94,80.96,5.144962,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-08-06,2017,08,06,Summer,68,78.08,6.71082,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-08-21,2017,08,21,Summer,64.04,78.98,4.026492,260,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-08-22,2017,08,22,Summer,62.96,78.98,5.144962,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-01-21,2017,01,21,Winter,42.08,60.08,6.71082,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-02-01,2017,02,01,Winter,39.92,73.04,2.684328,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-02-07,2017,02,07,Winter,57.02,66.92,5.816044,260,0,0,0.20866153
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-03-19,2017,03,19,Winter,48.02,82.04,6.263432,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-03-21,2017,03,21,Winter,50,66.02,5.59235,260,0,0,0.11023628
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-03-22,2017,03,22,Winter,53.06,69.08,8.276678,260,0,0,0.05905515
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-04-12,2017,04,12,Spring,44.96,78.08,6.263432,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-04-20,2017,04,20,Spring,50,82.94,5.368656,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-05-04,2017,05,04,Spring,57.02,93.02,6.039738,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-05-08,2017,05,08,Spring,41,78.98,6.487126,260,0,0,0.01181103
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-05-12,2017,05,12,Spring,50,80.96,6.934514,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-05-20,2017,05,20,Spring,53.96,98.96,5.368656,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-06-14,2017,06,14,Spring,55.04,95,5.816044,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-06-17,2017,06,17,Spring,60.98,98.96,6.487126,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-06-21,2017,06,21,Spring,64.94,102.92,6.263432,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-06-23,2017,06,23,Spring,62.96,91.94,7.158208,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-06-28,2017,06,28,Spring,57.92,93.02,7.605596,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-01,2017,07,01,Summer,60.98,87.08,7.605596,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-04,2017,07,04,Summer,60.08,100.04,6.039738,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-05,2017,07,05,Summer,62.96,100.04,6.039738,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-06,2017,07,06,Summer,64.94,104,5.59235,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-07,2017,07,07,Summer,69.98,109.94,5.59235,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-11,2017,07,11,Summer,68,96.98,7.158208,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-07-16,2017,07,16,Summer,66.92,96.08,6.934514,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-08-04,2017,08,04,Summer,69.98,98.06,7.158208,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-08-12,2017,08,12,Summer,64.04,98.96,7.158208,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-08-14,2017,08,14,Summer,64.04,91.94,7.605596,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-08-15,2017,08,15,Summer,62.96,82.94,6.934514,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-09-01,2017,09,01,Summer,71.96,114.08,6.263432,260,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-09-03,2017,09,03,Summer,73.94,102.92,6.71082,260,0,0,0.14960638
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-01-28,2017,01,28,Winter,30.2,59,4.026492,260,0,0,0
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-03-03,2017,03,03,Winter,33.08,68,3.579104,260,0,0,0
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-04-11,2017,04,11,Spring,44.96,75.92,4.47388,260,0,0,0
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-09-05,2017,09,05,Summer,77,100.04,6.934514,260,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-04-07,2017,04,07,Spring,57.92,71.96,5.59235,260,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-05-06,2017,05,06,Spring,53.06,64.94,8.500372,260,0,0,0.01181103
VAN NUYS AP,9,CA,34.2097,-118.4892,234.7,2017-01-23,2017,01,23,Winter,41,53.06,3.802798,260,0,0,0.09055123
VAN NUYS AP,9,CA,34.2097,-118.4892,234.7,2017-02-09,2017,02,09,Winter,53.06,80.06,1.789552,260,0,0,0
VAN NUYS AP,9,CA,34.2097,-118.4892,234.7,2017-03-05,2017,03,05,Winter,44.96,60.08,6.263432,260,0,0,0
VAN NUYS AP,9,CA,34.2097,-118.4892,234.7,2017-04-13,2017,04,13,Spring,51.98,69.08,3.579104,260,0,0,0
VAN NUYS AP,9,CA,34.2097,-118.4892,234.7,2017-09-07,2017,09,07,Summer,66.02,95,3.579104,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-10,2017,01,10,Winter,51.98,62.06,6.263432,260,0,0,0.01181103
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-20,2017,01,20,Winter,51.08,60.08,13.197946,260,0,0,0.98818951
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-25,2017,01,25,Winter,35.06,57.92,3.802798,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-02-18,2017,02,18,Winter,48.92,60.08,8.500372,260,0,0,0.59842552
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-02-21,2017,02,21,Winter,57.02,62.06,2.684328,260,0,0,0.07086618
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-02-24,2017,02,24,Winter,35.06,60.98,5.144962,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-03-05,2017,03,05,Winter,42.98,62.06,10.06623,260,0,0,0.01181103
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-03-23,2017,03,23,Winter,42.98,69.08,5.144962,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-03-30,2017,03,30,Winter,48.92,71.96,9.618842,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-04-01,2017,04,01,Spring,44.06,75.02,5.144962,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-04-16,2017,04,16,Spring,46.94,71.96,5.368656,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-04-20,2017,04,20,Spring,50,78.08,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-05-13,2017,05,13,Spring,48.92,71.96,6.71082,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-05-15,2017,05,15,Spring,51.98,66.92,8.052984,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-05-30,2017,05,30,Spring,55.94,71.06,4.921268,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-02,2017,06,02,Spring,57.02,73.04,5.368656,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-11,2017,06,11,Spring,55.04,69.98,7.158208,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-20,2017,06,20,Spring,60.98,75.92,5.144962,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-23,2017,06,23,Spring,60.98,71.06,5.368656,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-27,2017,06,27,Spring,55.04,78.08,5.368656,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-30,2017,06,30,Spring,57.92,71.06,4.47388,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-03,2017,07,03,Summer,59,75.92,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-04,2017,07,04,Summer,55.94,75.02,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-13,2017,07,13,Summer,62.06,78.08,5.816044,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-19,2017,07,19,Summer,64.04,80.96,5.816044,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-20,2017,07,20,Summer,60.98,80.96,5.59235,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-22,2017,07,22,Summer,57.92,78.08,4.47388,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-23,2017,07,23,Summer,62.06,77,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-29,2017,07,29,Summer,64.04,78.98,5.816044,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-30,2017,07,30,Summer,62.96,75.92,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-08-06,2017,08,06,Summer,64.94,78.08,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-08-09,2017,08,09,Summer,62.06,78.08,4.47388,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-08-12,2017,08,12,Summer,60.98,75.92,4.921268,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-08-23,2017,08,23,Summer,64.94,73.94,4.697574,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-08-29,2017,08,29,Summer,64.04,84.02,5.144962,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-09-05,2017,09,05,Summer,68,84.02,5.59235,260,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-09-06,2017,09,06,Summer,64.04,75.92,5.144962,260,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-01-23,2017,01,23,Winter,41,53.06,5.144962,260,0,0,0.14173236
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-02-08,2017,02,08,Winter,57.02,73.04,2.684328,260,0,0,0.01968505
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-03-15,2017,03,15,Winter,62.06,87.08,3.579104,260,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-03-22,2017,03,22,Winter,53.06,66.92,5.816044,260,0,0,0.01181103
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-06-09,2017,06,09,Spring,57.02,75.92,6.263432,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-02-21,2017,02,21,Winter,35.06,60.98,11.632088,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-03-15,2017,03,15,Winter,33.98,80.96,7.158208,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-04-06,2017,04,06,Spring,53.96,73.94,13.197946,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-06-09,2017,06,09,Spring,53.06,91.94,10.737312,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-06-23,2017,06,23,Spring,66.92,102.92,6.039738,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-06-24,2017,06,24,Spring,64.04,104,7.381902,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-06-25,2017,06,25,Spring,59,104,6.934514,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-06-28,2017,06,28,Spring,51.08,98.06,7.605596,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-07-17,2017,07,17,Summer,66.92,104,9.395148,260,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-09-14,2017,09,14,Summer,48.92,91.04,8.500372,260,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-03-17,2017,03,17,Winter,57.02,93.02,3.802798,260,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-03-23,2017,03,23,Winter,51.08,78.98,10.513618,260,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-04-20,2017,04,20,Spring,64.94,96.08,7.381902,260,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-09-08,2017,09,08,Summer,73.94,98.96,7.381902,260,0,0,0.01968505
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-01-02,2017,01,02,Winter,41,55.04,7.605596,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-01-05,2017,01,05,Winter,46.94,66.02,23.935258,260,0,0,0.05905515
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-01-09,2017,01,09,Winter,44.06,64.94,13.42164,260,0,0,0.0787402
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-01-11,2017,01,11,Winter,48.92,64.94,16.77705,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-01-25,2017,01,25,Winter,32,51.08,5.59235,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-07,2017,02,07,Winter,55.04,75.02,17.224438,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-19,2017,02,19,Winter,44.96,64.94,10.513618,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-21,2017,02,21,Winter,53.96,68,7.605596,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-25,2017,02,25,Winter,35.06,60.98,7.605596,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-28,2017,02,28,Winter,37.94,59,10.06623,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-03-06,2017,03,06,Winter,33.98,57.92,11.408394,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-03-10,2017,03,10,Winter,51.08,82.94,8.052984,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-03-21,2017,03,21,Winter,53.06,75.02,17.89552,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-03-24,2017,03,24,Winter,44.06,78.98,10.737312,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-03-27,2017,03,27,Winter,50,69.08,25.948504,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-04-11,2017,04,11,Spring,48.02,82.04,12.30317,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-04-18,2017,04,18,Spring,57.02,82.94,20.13246,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-04-19,2017,04,19,Spring,51.98,80.96,13.869028,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-04-25,2017,04,25,Spring,55.94,75.02,19.01399,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-04-30,2017,04,30,Spring,51.98,87.98,10.513618,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-06-08,2017,06,08,Spring,66.02,96.98,13.869028,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-06-10,2017,06,10,Spring,66.02,89.96,24.830034,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-06-12,2017,06,12,Spring,53.06,80.96,24.830034,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-06-15,2017,06,15,Spring,66.92,105.08,12.750558,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-07-15,2017,07,15,Summer,77,111.92,12.079476,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-07-16,2017,07,16,Summer,78.98,113,9.171454,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-07-20,2017,07,20,Summer,75.92,107.06,12.079476,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-08-07,2017,08,07,Summer,75.92,105.98,12.30317,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-08-08,2017,08,08,Summer,73.94,104,11.408394,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-08-13,2017,08,13,Summer,75.02,105.08,12.974252,260,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-09-15,2017,09,15,Summer,64.94,89.06,15.65858,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-01-19,2017,01,19,Winter,53.06,60.98,13.869028,260,0,0,0.57874047
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-01-23,2017,01,23,Winter,46.94,55.94,14.54011,260,0,0,0.14960638
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-02-07,2017,02,07,Winter,57.92,62.06,7.605596,260,0,0,0.38976399
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-02-15,2017,02,15,Winter,51.98,69.98,5.816044,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-02-22,2017,02,22,Winter,51.98,60.98,10.513618,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-05,2017,03,05,Winter,51.08,60.08,12.30317,260,0,0,0.01968505
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-06,2017,03,06,Winter,48.02,62.96,10.737312,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-08,2017,03,08,Winter,51.98,78.98,6.039738,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-10,2017,03,10,Winter,55.04,73.94,5.59235,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-12,2017,03,12,Winter,53.06,68,6.039738,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-14,2017,03,14,Winter,50,66.92,6.039738,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-18,2017,03,18,Winter,55.94,66.92,6.71082,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-03-24,2017,03,24,Winter,50,66.92,10.961006,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-04-01,2017,04,01,Spring,51.08,68,6.039738,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-04-05,2017,04,05,Spring,55.04,75.92,6.934514,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-04-06,2017,04,06,Spring,55.94,69.98,7.82929,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-04-12,2017,04,12,Spring,53.06,68,10.737312,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-04-20,2017,04,20,Spring,55.04,73.94,9.618842,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-04-23,2017,04,23,Spring,57.92,73.94,9.171454,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-01,2017,05,01,Spring,55.04,75.92,6.71082,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-04,2017,05,04,Spring,57.92,68,8.94776,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-11,2017,05,11,Spring,57.92,66.92,11.408394,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-12,2017,05,12,Spring,57.92,66.92,8.500372,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-13,2017,05,13,Spring,55.94,69.98,8.724066,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-20,2017,05,20,Spring,62.06,87.08,8.052984,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-23,2017,05,23,Spring,57.92,73.04,8.724066,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-27,2017,05,27,Spring,57.92,68,11.408394,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-05-28,2017,05,28,Spring,57.92,69.08,8.94776,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-01,2017,06,01,Spring,60.98,69.98,7.605596,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-02,2017,06,02,Spring,59,69.08,8.052984,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-03,2017,06,03,Spring,60.98,71.06,7.158208,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-04,2017,06,04,Spring,60.98,66.92,5.816044,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-07,2017,06,07,Spring,60.98,69.08,7.605596,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-08,2017,06,08,Spring,60.08,68,11.1847,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-10,2017,06,10,Spring,60.98,69.08,7.605596,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-16,2017,06,16,Spring,62.06,77,6.263432,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-17,2017,06,17,Spring,62.06,75.02,7.605596,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-18,2017,06,18,Spring,60.98,73.94,7.381902,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-06-21,2017,06,21,Spring,62.06,73.04,8.052984,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-02,2017,07,02,Summer,62.96,75.92,7.381902,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-04,2017,07,04,Summer,62.06,75.02,8.500372,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-06,2017,07,06,Summer,64.04,75.92,8.276678,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-11,2017,07,11,Summer,66.92,77,9.618842,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-16,2017,07,16,Summer,66.92,80.96,6.934514,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-19,2017,07,19,Summer,66.92,78.08,8.500372,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-24,2017,07,24,Summer,66.92,77,6.934514,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-25,2017,07,25,Summer,68,77,9.618842,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-29,2017,07,29,Summer,66.02,77,7.605596,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-07-30,2017,07,30,Summer,64.94,75.92,9.171454,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-02,2017,08,02,Summer,71.06,86,7.381902,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-03,2017,08,03,Summer,71.96,84.02,8.94776,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-04,2017,08,04,Summer,69.08,78.98,8.500372,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-08,2017,08,08,Summer,66.92,78.08,8.052984,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-11,2017,08,11,Summer,66.02,73.04,8.724066,260,0,0,0
